timestamp,model,subject,train_size,mean_acc,stdev,mean_tok,stdev_tok
2025-04-30_14-27-44,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,biology,100.0,0.518,0.023,1156.48,31.701
2025-04-30_14-37-42,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,business,100.0,0.369,0.013,1524.448,48.456
2025-04-30_14-59-02,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,chemistry,100.0,0.28,0.015,2300.597,26.898
2025-04-30_15-03-46,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,computer science,100.0,0.328,0.018,1560.51,97.939
2025-04-30_15-10-52,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,economics,100.0,0.462,0.018,1040.344,37.405
2025-04-30_15-36-20,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,engineering,100.0,0.214,0.013,3146.87,34.46
2025-04-30_15-41-49,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,health,100.0,0.356,0.012,846.135,18.19
2025-04-30_15-44-19,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,history,100.0,0.301,0.016,748.04,10.389
2025-04-30_15-52-12,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,law,100.0,0.19,0.012,907.295,2.846
2025-04-30_16-12-25,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,math,100.0,0.362,0.01,1851.373,57.83
2025-04-30_16-18-28,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,other,100.0,0.316,0.008,766.356,28.289
2025-04-30_16-23-27,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,philosophy,100.0,0.339,0.011,1200.819,36.3
2025-04-30_16-45-49,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,physics,100.0,0.327,0.011,2080.53,57.159
2025-04-30_16-50-04,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,psychology,100.0,0.475,0.01,738.887,16.526
2025-04-30_16-50-04,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,all,100.0,0.345,0.092,1419.192,1419.192
2025-04-30_16-56-48,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-200,math500,1.0,0.443,0.013,1367.772,24.976
2025-04-30_17-05-34,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,biology,100.0,0.58,0.015,1113.077,29.25
2025-04-30_17-14-17,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,business,100.0,0.477,0.014,1407.457,38.235
2025-04-30_17-32-24,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,chemistry,100.0,0.367,0.003,2011.957,26.448
2025-04-30_17-36-23,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,computer science,100.0,0.406,0.028,1302.831,45.35
2025-04-30_17-42-41,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,economics,100.0,0.498,0.011,1023.394,15.22
2025-04-30_18-04-29,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,engineering,100.0,0.262,0.014,2862.834,15.985
2025-04-30_18-10-42,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,health,100.0,0.382,0.015,853.157,18.879
2025-04-30_18-13-01,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,history,100.0,0.312,0.014,825.95,35.701
2025-04-30_18-21-33,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,law,100.0,0.216,0.009,971.108,14.994
2025-04-30_18-39-16,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,math,100.0,0.517,0.007,1567.381,15.346
2025-04-30_18-45-25,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,other,100.0,0.394,0.007,805.362,22.125
2025-04-30_18-49-26,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,philosophy,100.0,0.306,0.023,1078.887,38.146
2025-04-30_19-08-27,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,physics,100.0,0.403,0.011,1830.527,38.366
2025-04-30_19-13-07,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,psychology,100.0,0.506,0.013,802.687,11.837
2025-04-30_19-13-07,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,all,100.0,0.402,0.105,1318.329,1318.329
2025-04-30_19-19-41,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-150,math500,1.0,0.53,0.016,1335.112,18.73
2025-04-30_19-26-36,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,biology,100.0,0.508,0.009,886.826,29.554
2025-04-30_19-34-39,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,business,100.0,0.402,0.012,1301.249,25.347
2025-04-30_19-53-33,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,chemistry,100.0,0.304,0.01,2048.377,38.2
2025-04-30_19-56-58,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,computer science,100.0,0.34,0.038,1143.49,19.875
2025-04-30_20-02-33,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,economics,100.0,0.432,0.008,797.541,19.696
2025-04-30_20-25-22,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,engineering,100.0,0.233,0.011,2849.003,21.372
2025-04-30_20-29-43,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,health,100.0,0.336,0.011,669.659,16.592
2025-04-30_20-31-36,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,history,100.0,0.294,0.03,700.728,21.685
2025-04-30_20-39-01,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,law,100.0,0.2,0.011,852.191,13.005
2025-04-30_20-55-40,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,math,100.0,0.437,0.007,1506.817,31.204
2025-04-30_21-00-59,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,other,100.0,0.323,0.01,670.779,15.261
2025-04-30_21-04-33,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,philosophy,100.0,0.314,0.021,951.922,9.879
2025-04-30_21-22-19,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,physics,100.0,0.331,0.013,1715.318,4.936
2025-04-30_21-25-46,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,psychology,100.0,0.449,0.007,607.867,16.254
2025-04-30_21-25-46,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,all,100.0,0.35,0.086,1192.983,1192.983
2025-04-30_21-32-40,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-100,math500,1.0,0.454,0.018,1426.587,49.485
2025-04-30_21-39-34,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,biology,100.0,0.556,0.008,769.517,18.11
2025-04-30_21-46-48,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,business,100.0,0.425,0.017,1131.733,4.232
2025-04-30_22-03-01,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,chemistry,100.0,0.32,0.018,1787.348,20.413
2025-04-30_22-06-24,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,computer science,100.0,0.338,0.037,1056.476,37.977
2025-04-30_22-11-01,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,economics,100.0,0.458,0.012,678.52,14.983
2025-04-30_22-31-40,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,engineering,100.0,0.244,0.016,2587.871,30.715
2025-04-30_22-35-35,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,health,100.0,0.354,0.012,586.864,7.857
2025-04-30_22-37-29,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,history,100.0,0.313,0.018,615.05,17.84
2025-04-30_22-44-00,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,law,100.0,0.21,0.013,761.037,6.034
2025-04-30_22-59-20,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,math,100.0,0.472,0.005,1376.576,26.444
2025-04-30_23-03-38,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,other,100.0,0.343,0.01,568.286,11.863
2025-04-30_23-06-31,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,philosophy,100.0,0.332,0.025,734.362,10.51
2025-04-30_23-23-09,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,physics,100.0,0.336,0.008,1577.033,33.134
2025-04-30_23-26-12,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,psychology,100.0,0.466,0.008,530.376,9.143
2025-04-30_23-26-12,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,all,100.0,0.369,0.095,1054.361,1054.361
2025-04-30_23-32-03,../../outputs/qwen2.5-3b-sftkk-physics100//checkpoint-50,math500,1.0,0.512,0.019,1256.674,32.437
2025-04-30_23-35-51,../../outputs/qwen2.5-3b-grpobase-physics100//checkpoint-200,biology,100.0,0.45,0.009,177.071,18.045
2025-04-30_23-38-30,../../outputs/qwen2.5-3b-grpobase-physics100//checkpoint-200,business,100.0,0.388,0.007,302.345,26.594
2025-04-30_23-43-55,../../outputs/qwen2.5-3b-grpobase-physics100//checkpoint-200,chemistry,100.0,0.283,0.011,496.242,30.344
2025-04-30_23-45-32,../../outputs/qwen2.5-3b-grpobase-physics100//checkpoint-200,computer science,100.0,0.327,0.004,280.547,58.203
2025-04-30_23-47-27,../../outputs/qwen2.5-3b-grpobase-physics100//checkpoint-200,economics,100.0,0.403,0.005,158.036,7.3
